"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1",-2.36815666955979,-14.1271195781061,-0.598180539749651,-48.0960785376411,-336.95710572224,3.70574882491696,-0.789967486172139,-0.83672251916689,-35.0578609553118,-1.05159222176332,0.56349917467552,-1.00646242983017,-0.195963662278362,-1.88533751654778,-1.57988730417418,-0.417923775207332,-1.28218495608861,-0.276731966085172,-3.38961628044098,-25.1822967104221,-4.00141566203292,0.296040802964049,-0.800273980178548,-1.72038901096098,-6.26279068910518,-10.9694602039174,-1.44642114038933,-25.8376289521948,-24.1241545983933,-16.3200469779293,-2.62623448968717,-14.6973407759003,-0.224809409769599,-9.69171660864751,-3.2913183497676,-7.79848487472994,-2.56926614866263,-575.037898240073,-3.67308738659564,565.13895878572
"2",-2.28687473725421,-13.6365172122659,-0.581623236020187,-64.3394878747862,-461.646062515917,3.67831588842805,-0.780716321950955,-0.826667341725027,-27.5194606410676,-1.04473331602058,0.578625242001819,-0.997211395054992,-0.189030786816903,-1.84699800260102,-1.53853818438119,-0.405454296317986,-1.24148218916324,-0.277228273776011,-3.39365849239347,-24.6231970782875,-4.01334489796725,0.296410597866432,-0.801764314164372,-1.71432173056605,-6.28154297309789,-11.0113624468695,-1.46886518701134,-25.9610083458042,-24.0363671377943,-15.6954882119375,-2.34027299583225,-14.0422868340268,-0.231392150303256,-9.67483233059856,-3.41460174160799,-7.22291953465257,-2.46451674542874,-575.847024052735,-3.12518012126119,566.127493798946
"3",-2.5604627275276,-16.1553497008542,-0.418782168373626,-36.6080202163088,-329.327494594368,3.57920887113508,-0.817734932970343,-1.05793823525783,-35.5146735372698,-1.09676638248654,0.511944589707397,-1.04735485485481,-0.222035563531969,-2.31640948810088,-2.34555861294903,-0.447435077052213,-3.49453682508887,-0.278244404467839,-3.39055021075831,-24.3291009828161,-4.0226786158732,0.29714238583238,-0.802421382531718,-1.72007089127613,-6.28203999166872,-11.0873277940487,-1.45807423017705,-29.2797755304482,-24.6219363200034,-17.857940471782,-2.5323918561535,-15.2848914702645,-0.230267938293039,-9.83891666773526,-3.25537670516613,-8.05523169490712,-2.33635291852118,-572.631670687059,-3.14795280390557,565.085683087398
"4",-2.28190166222321,-12.4755621485772,-0.671109852595087,-62.7065499053739,-378.480355209789,3.82844451382831,-0.770547646999827,-0.74881596567842,-34.1764092520044,-1.05406716993515,0.624457803802803,-0.979777312297699,-0.171352868485322,-1.74343920691638,-1.39922402940204,-0.391889320198914,-1.04756914439535,-0.278179154105165,-3.39197307197985,-22.531700486581,-4.00529230320971,0.291290715185706,-0.800147328299865,-1.74383091793253,-6.26526549744319,-10.9594945304143,-1.46553613360808,-25.1833246940857,-22.6883433660888,-15.0698606089594,-2.53281861271135,-14.4166201713666,-0.215625932733646,-9.33738694935874,-3.23784427486079,-7.3243499344161,-2.5610762563998,-561.757670659799,-3.49391773363118,565.464115765045
"5",-45.528511487131,-202.596932018072,-1.10310887289211,-33.3416428909427,-351.018511589487,1.53130647620541,-1.04518278120139,-3.25246417239883,-57.0186006561282,-1.61241361245681,0.555321054990397,-1.43672948273791,-0.413782177623503,-4.92394332491485,-3.72879161918969,-0.745312401870979,-2.79764458588551,-0.323453406782607,-3.36939522383086,-23.7068932650014,-4.33789754943923,0.297384980717565,-0.911990050202846,-1.68623580511704,-6.21606432260529,-11.0230357674623,-1.68864290309879,-25.2414054561537,-50.3987898058079,-13.8026683811853,-2.91729959268982,-11.782163987262,-0.22985279750178,-10.1813980769161,-31.6520151177219,-7.08622830108997,-1.99937907400646,-599.600504598497,-4.03412312224663,566.350245873201
"6",-2.07117679885217,-13.2766169394702,-0.563951712482229,-80.8405752952183,-371.312474138958,3.85382376627829,-0.751922653471978,-0.697173643650521,-33.2435082065147,-1.0008836937681,0.589023291774615,-1.00789226253114,-0.171667988479491,-1.70977759532456,-1.40836459551546,-0.38082810139293,-1.10697535584658,-0.272978295502745,-3.4036123623275,-23.8997222179838,-4.00689373804619,0.301829937739035,-0.800800133178657,-1.69082723974985,-6.29171478583001,-10.9991575025792,-1.43290928392886,-25.8918767718244,-24.2208434751368,-14.8772877912744,-2.23367298114888,-14.1906731271387,-0.219125881681823,-9.74604080151359,-3.33218070071642,-7.1221537176958,-2.5023949998437,-591.419426531791,-3.01848588694042,565.372898885228
"7",-7.6726132410461,-34.1337534621655,-0.920039508408985,-17.9347328056191,-327.228752389499,4.5986941344622,-1.00373945615444,-4.04639222618944,-34.939066071669,-1.17001664092842,0.466702572868409,-1.21541625053489,-0.199536112914278,-4.21329438396871,-3.37051877009085,-0.452429919886859,-2.66662348349411,-0.270910843646433,-3.2821365962557,-27.7978562110832,-3.80736723622852,0.257704155917969,-0.779607275347271,-1.71189188884059,-6.06386590706823,-10.6413296988604,-1.67801030427452,-25.0053195534631,-15.6955218308855,-52.4160421531236,-21.0690444935356,-18.4624161553437,-0.0473364345429893,-8.25367886547912,-3.36527552584199,-15.6114971486819,-3.49205186126781,-563.196454783183,-35.2292890388537,565.073436523261
"8",-2.29308518582098,-13.6413440676412,-0.594400901111899,-51.0115030739015,-619.654226634805,3.68930486358678,-0.780475636150366,-0.806901587010258,-25.2219611997582,-1.04329840358297,0.581665463735467,-0.996586742774253,-0.187005874028627,-1.87056282357875,-1.53595848165406,-0.406918047846989,-1.23866864420946,-0.276847722362939,-3.39308750759565,-24.4668404701882,-4.00857048527084,0.296369374606002,-0.801224514762004,-1.714374977214,-6.26843649098315,-10.9817821959086,-1.45708665807413,-25.7593685279408,-24.1545683788367,-16.1339871142427,-2.60623402284661,-14.5448145499123,-0.23016848539325,-9.72263165812432,-3.39597404424536,-7.51009384620354,-2.54385958161893,-640.224869047034,-3.53899868338731,567.186947628687
"9",-2.69705820127087,-16.6699399141285,-0.687723865974386,-36.0507084504173,-329.492804438394,3.59241242513232,-0.824767201088258,-0.953115982652422,-35.4901658283274,-1.0937760466969,0.503883800171807,-1.0525012560978,-0.226079109878996,-2.01612899202657,-1.56494521610533,-0.449861500751259,-1.31799540864483,-0.27698955159241,-3.37364946225552,-24.1425873139473,-3.9827814105784,0.297606864967361,-0.800046823391392,-1.71527435635514,-6.22090835515607,-10.9971694403119,-1.44918209582313,-25.2978055641427,-24.3177174281558,-19.5834381483213,-3.56404657643691,-15.9748811986847,-0.228418556214609,-9.8969405144725,-3.21745112757932,-8.88697509518339,-2.53954548618439,-572.776909686477,-5.03870965998919,565.086094328411
"10",-0.321754839432454,-3.29959474799792,0.400239524279733,-13.3032116608557,-328.268368515193,6.17996930350895,-0.130038442406207,0.587477222010167,-2.20274128400543,-0.344760208392163,103.365577348662,-0.226080712540218,0.517183660093151,-0.626127937417547,-0.497084179840772,-0.416680227831586,-0.574706037606925,-0.220171589275893,-3.48968136183878,-25.846119537389,-4.27238799316579,0.327264802735901,-0.77668114176132,-1.52858214565008,-6.56497055665321,-11.3440281473144,-1.45710307637251,-29.3742631017772,-46.0934457874113,-99.855487369093,-4.08135871550019,-22.7415641777535,-0.248539316035138,-12.4013999868153,-8.84308219702521,-10.0177890340123,-2.0924972474509,-571.948782927085,-5.46090875710176,565.314798504812
"11",-2.34569565164483,-14.3166753510508,-0.593971055007938,-57.3269461173553,-325.468534132285,3.66918717950044,-0.789639073484835,-0.828781063263694,-35.5144880028692,-1.0535384214688,0.554971816291518,-1.00716665161735,-0.198995778807104,-1.8768354727923,-1.56780639476568,-0.415983775767289,-1.24019752383539,-0.27642994475814,-3.39478054537051,-24.3469948943116,-4.00721192287657,0.297608123984466,-0.800775995384241,-1.71146942093614,-6.27070360438976,-10.9925408280979,-1.45811205332622,-25.7580835156457,-24.1271828734851,-15.6947467946914,-2.52531537554677,-14.4149126436331,-0.229841753452902,-9.75625704590007,-3.367720436296,-7.50452767165427,-2.52027422654045,-571.949545374022,-3.39528515859904,565.058823665191
"12",-2.35563516307458,-14.3196673909556,-0.608154224498769,-57.3126878050419,-325.47703475654,3.66554828902918,-0.790347641215199,-0.828926719004472,-35.5142483366541,-1.05434773068576,0.555053431329421,-1.00818051884801,-0.199506542848264,-1.8695276093095,-1.55414908673433,-0.416442769145246,-1.23689466527082,-0.276593355981549,-3.39200829634712,-24.3359238061402,-4.0053539039191,0.297425048056315,-0.800837527558687,-1.71163263188364,-6.26835215723263,-10.9788897717963,-1.45900843304195,-25.7548795288042,-24.1256808915255,-15.6969258112014,-2.52328469640637,-14.417191954979,-0.230180539807654,-9.75082367541292,-3.36713324927597,-7.51056931011928,-2.54296058939655,-571.951214604813,-3.41312770456285,565.058882890257
