"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"1",-4.67075699253457,-2543.72795878371,-316.713169862215,-935.209824405105,-29.4986015922567,576.879853096418,-0.0512605349292657,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.406289991362613,-2.73732731892961,-19.9416141365119,-3.39697975626599,0.303448597822239,-0.704932329644989,-1.93664266382262,-5.61856423250598,-11.8307466181615,-1.18942706308949,-13.1286916537106,-16.1296204021942,-24.6684901377779,-36.7044870252662,-16.9300450209672,0.861992817101616,-7.81047242066118,-0.610546061088302,-14.1069053524134,-9.38013550865591,-408.526172205678,-19.9036024285691,-221.211329434015
"2",-3.62163175443364,-2538.80249833085,-274.995927311584,-932.533367086408,-29.1201010720561,681.222748704853,0.00720218995422169,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.392275707692873,-2.91278103560755,-19.5552463232058,-3.30739585221655,0.324184346098613,-0.662166274873912,-1.92734865577052,-5.39667612475176,-11.717124665467,-1.14638541624194,-12.8967787187892,-14.0612430301738,-27.3681607926578,-40.46095957906,-17.1572411096254,0.847172792344188,-7.8532591292916,-0.66418885081114,-14.1938941654354,-9.74465345158221,-697.392188854335,-21.3324406164166,-223.340377308133
"3",-3.67849855792895,-2539.29152869237,-281.413377942748,-934.11652385125,-26.6754238990578,680.81189787564,-0.0111622956969003,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.39957096080928,-2.62399587537694,-21.1436875111838,-3.37018698218314,0.319794482912096,-0.670965892776792,-1.95367733867619,-5.45657066357278,-11.8800754949427,-1.16027110368052,-12.9921931889108,-14.1843682803458,-25.019332216094,-28.8463161405059,-17.306676973145,0.844957598253385,-7.88139318639863,-0.679665391342344,-14.2642497103048,-9.83747052452779,-820.492736993546,-21.597162510069,-223.210116912426
"4",-4.44617759416768,-2540.86202801132,-267.187030589158,-933.460987902732,-163.994057107615,626.61589604078,0.34754371993082,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.379510337624632,-2.73391232315097,-18.2365972713069,-3.64880126941102,0.320913254031383,-0.654890944616705,-1.8755118221001,-5.39622876182199,-12.0678933571624,-1.159854313227,-13.8696868187666,-13.3300273928462,-26.1598316180026,-29.8227142227636,-16.841401272897,0.873746155977148,-7.70102560709673,-0.570757500110552,-13.8519504360008,-9.59120729519754,-331.467220179113,-22.5305921919375,-222.199443311167
"5",-4.22049818315668,-2539.66498749336,-225.488422885133,-928.644850298531,-13.3550347453349,566.274989020339,-0.328914420864607,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.405622044883466,-2.66121847642548,-20.6035160126907,-3.42048032869024,0.255877396723337,-0.691045952005552,-1.73266479932033,-5.57888772141473,-10.9715188690485,-1.08908674918967,-12.0494537392524,-13.8417302927856,-23.3893350874523,-45.1618304361096,-17.2490372460935,0.822482265976719,-7.84449661330392,-0.535103028292028,-14.2279123850724,-9.00484005298632,-346.313636199806,-17.5052039658461,-223.147999057197
"6",-3.75917611571497,-2537.8657342524,-249.746261579913,-930.100282106878,-34.5184799409207,689.187493054843,0.0563457486963364,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.395632877600848,-2.63806443146547,-19.4324064954517,-3.29635237300055,0.318180709491353,-0.756478117030081,-1.94735958521867,-5.41590644027844,-11.8654626039279,-1.1610538089418,-13.1230680983387,-13.9827607223468,-25.2455056265722,-39.0579689682806,-17.0531822129883,0.847484865920411,-7.00825565180341,-0.662399393443256,-14.147812075909,-9.76279858467666,-650.589572025506,-21.6943523163,-223.658583246287
"7",-6.95785936864884,-2535.7760591851,-225.339095100513,-924.25998655442,-274.997284840869,629.744573872443,0.366792551716354,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.433538015762053,-2.93767599592526,-19.6897187665518,-3.31378817837301,0.279975752836402,-0.724195952812673,-2.27937194937168,-5.8152257618553,-13.0565888969578,-1.26888945396053,-15.0013837674667,-13.2703127279225,-26.7261158134259,-29.7507162939855,-16.3310561998946,0.881856565368866,-7.71221558400322,-0.719309754181779,-13.9258295141255,-9.65560310941227,-298.500074107004,-23.035106629642,-224.630420141356
"8",-3.8011788244971,-2538.60390017785,-255.542408755546,-931.275640172425,-36.1055117354528,691.795882260415,0.0660566389176627,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.396050671721929,-2.64441131380257,-19.3701119015292,-3.2886517077665,0.317231499582064,-0.66659218645991,-1.94702102396699,-6.35184815538708,-11.8714746284727,-1.16299430273321,-13.1547840109593,-13.9440800687093,-25.2309018879043,-38.2452243829867,-17.0102421388639,0.848362299058595,-7.8308205317433,-0.658274787258642,-12.5612293867936,-9.74182003044148,-622.913612518103,-21.6577285638419,-223.382602126704
"9",-4.58025017415044,-2533.35739646977,-206.471764201205,-925.677708369818,-368.033937939135,721.866625276927,0.619343688951629,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.387687331072115,-2.77958810969066,-19.456937879289,-3.20663687237786,0.30874925099221,-0.665822967855599,-1.99823396007477,-5.55240244810194,-16.0244811403293,-1.21642510077099,-15.1815772529904,-13.7582288266256,-27.9875339366886,-34.2651946236177,-16.6578211484029,0.865097909580265,-7.78536457198978,-0.637903420063379,-14.0868712339385,-9.01855581263338,-682.743581240562,-27.5721022309738,-225.686602520903
"10",-3.32268266279097,-2530.66286752849,-173.278459531588,-919.00129326581,-446.546181069911,728.968465331151,1.22685151092512,516.882793139967,815.494472839675,247.423300166704,334.591882355183,-386.198878618194,1235.79576627057,-49.3085761147406,-318.097592159651,129.349733481992,427.9853460539,-0.344720631135587,-2.62991796702396,-20.2763177627075,-3.19136272007708,0.335589708316263,-0.611789310516627,-2.06489727056347,-5.37919819877231,-14.5193529460512,-1.31340130048959,-16.2838136007892,-14.7396111168651,-30.6955961485087,-48.1043923749499,-17.3943592505911,0.838855958157135,-7.93909483147131,-0.77911987211009,-14.4849925772841,-12.3869880602701,-394.511702015419,-42.2039185983049,-226.594924676465
